LNR,RESPONSE
1754,0.03637998789899962
1770,0.022430692897431465
1465,0.0004688806812565041
1470,0.008640531411359061
1478,0.030122557379208697
1782,0.003214031155738299
1485,0.0016687397701306782
1519,0.008644580290295203
1835,0.0014445842169737192
1522,0.010212224719172559
1539,0.0023875056214338842
1853,0.0034237254195781
1856,0.00036842530071805736
2502,0.0006441352435061665
2182,0.025408576418608955
2191,0.0012129849117274508
2522,0.0009037354402658537
2530,0.003985417971599185
2215,0.005212513690719843
2550,0.005508472095868819
2570,0.0065449291144019026
2574,0.0012166600194191747
2579,0.018943292192825298
2247,0.04079239786202963
2674,0.0037120423754863244
11434,0.0006342065211010153
11122,0.03126700825562053
11127,0.022153248035278128
11443,0.021092315471631436
11170,0.0022314170177284006
11191,0.0011544814602290406
11198,0.035197997618065045
10936,0.0028063524955242026
11244,0.06709274087860222
11247,0.010528168192534356
11252,0.0039266517657278914
11259,0.00270716477837446
10945,0.0001940490812354051
10951,0.0024288725633148794
11271,0.002971378551897671
10963,0.051710839700202314
11282,0.0842142053669422
11291,0.003995614904127349
10980,0.0003953132002176833
10994,0.00025268451514017616
10998,0.0022314170177284006
11303,0.006418400768578797
11630,0.0001069104929759087
11636,0.0014945451182268388
11949,0.009595037194861555
11950,0.01414804548571531
11956,0.035673740067589194
11648,0.0022314170177284006
11653,0.05727290268721024
11967,0.0009583755382303552
11972,0.004702505037074777
11975,0.0011557119764372564
12110,0.0060170642408168985
12113,0.009078376931268598
11712,0.0004056735687870537
11716,0.003404260763847024
12000,0.004215914859131248
11722,0.008139225594803939
12023,0.0022314170177284006
12046,0.005520743673814398
11762,0.00270716477837446
12071,0.00044187703729235207
12077,0.005366307022160697
11785,0.009313317210941958
11788,0.0015678566785128475
11790,0.00011577479902124785
11800,0.0013967196779303792
11806,0.0005769955247308348
11816,0.0008097230766472951
11505,0.0012329582779543066
11837,0.00328514401305586
11531,0.05132825786571476
11848,0.0035502674569498553
11854,0.0010147267307884203
11877,0.0013351241031279914
11563,0.0018640018221973633
11567,0.00521537419323018
11894,0.0014663675895231374
11906,0.006729099410991369
11917,0.0022314170177284006
11610,0.0022314170177284006
11923,0.003953774016909223
12596,0.008014455831034719
12603,0.009020168078967534
12608,0.013633095285169122
12633,0.001492952119184433
12637,0.03829814106657976
21484,0.00270716477837446
21184,0.00024321216638061924
21247,0.0051433674639777445
20991,0.0035495601511631404
21018,0.012026233347988734
21019,0.04216058543113139
21047,0.00014996543309933732
21054,0.002065170503220618
21374,0.0032769198064251906
21392,0.005533250277404413
21713,0.0008203415467663852
22019,0.0013512098545674913
